route_id,place_id,traveler_id,score,updated_at
route-04,beast-mountain-coaster,sheluvspaco,4,2026-09-03 00:22:56.11+00
route-04,beast-mountain-coaster,stivka,3,2026-09-03 00:23:03.459+00
route-04,beast-mountain-coaster,viki,1,2026-09-03 00:23:01.579+00
route-04,beehive-bowl-climb,gora,5,2026-09-03 00:10:09.453+00
route-04,beehive-bowl-climb,sheluvspaco,5,2026-09-03 00:10:07.586+00
route-04,beehive-bowl-climb,stivka,5,2026-09-03 00:10:10.286+00
route-04,beehive-bowl-climb,viki,5,2026-09-03 00:10:08.336+00
route-04,ben-jerrys-graveyard,gora,4,2026-09-03 00:25:22.11+00
route-04,ben-jerrys-graveyard,sheluvspaco,5,2026-09-03 00:25:23.563+00
route-04,ben-jerrys-graveyard,stivka,4,2026-09-03 00:25:50.794+00
route-04,ben-jerrys-graveyard,viki,4,2026-09-03 00:25:42.527+00
route-04,bethel-village,gora,3,2026-09-03 00:14:37.62+00
route-04,bethel-village,sheluvspaco,3,2026-09-03 00:14:36.223+00
route-04,bethel-village,stivka,3,2026-09-03 00:14:38.457+00
route-04,bethel-village,viki,4,2026-09-03 00:14:34.823+00
route-04,burlington-waterfront,gora,3,2026-09-03 00:22:07.093+00
route-04,burlington-waterfront,sheluvspaco,3,2026-09-03 00:22:05.576+00
route-04,burlington-waterfront,stivka,3,2026-09-03 00:22:09.276+00
route-04,burlington-waterfront,viki,3,2026-09-03 00:22:06.309+00
route-04,cadillac-mountain,gora,2,2026-09-03 00:09:41.355+00
route-04,cadillac-mountain,sheluvspaco,4,2026-09-03 00:09:18.971+00
route-04,cadillac-mountain,stivka,4,2026-09-03 00:09:34.771+00
route-04,cadillac-mountain,viki,5,2026-09-03 00:09:20.069+00
route-04,coastal-maine-gardens,gora,3,2026-09-03 00:02:55.486+00
route-04,coastal-maine-gardens,sheluvspaco,3,2026-09-03 00:02:53.583+00
route-04,coastal-maine-gardens,stivka,2,2026-09-03 00:02:57.167+00
route-04,coastal-maine-gardens,viki,4,2026-09-03 00:02:54.3+00
route-04,colby-art,gora,1,2026-09-03 00:14:46.489+00
route-04,colby-art,sheluvspaco,1,2026-09-03 00:14:44.72+00
route-04,colby-art,stivka,1,2026-09-03 00:14:47.104+00
route-04,colby-art,viki,1,2026-09-03 00:14:45.937+00
route-04,coolidge-site,gora,2,2026-09-03 00:26:24.577+00
route-04,coolidge-site,sheluvspaco,3,2026-09-03 00:26:21.977+00
route-04,coolidge-site,stivka,1,2026-09-03 00:26:23.878+00
route-04,coolidge-site,viki,1,2026-09-03 00:26:22.861+00
route-04,desert-of-maine,gora,1,2026-09-03 00:02:35.015+00
route-04,desert-of-maine,sheluvspaco,1,2026-09-03 00:02:33.432+00
route-04,desert-of-maine,stivka,1,2026-09-03 00:02:36.032+00
route-04,desert-of-maine,viki,1,2026-09-03 00:02:34.482+00
route-04,dog-mountain,gora,1,2026-09-03 00:18:18.091+00
route-04,dog-mountain,sheluvspaco,3,2026-09-03 00:18:14.224+00
route-04,dog-mountain,stivka,2,2026-09-03 00:18:20.571+00
route-04,dog-mountain,viki,4,2026-09-03 00:18:13.393+00
route-04,dormition-orthodox,gora,4,2026-09-03 00:18:51.389+00
route-04,dormition-orthodox,sheluvspaco,3,2026-09-03 00:18:41.724+00
route-04,dormition-orthodox,stivka,4,2026-09-03 00:18:50.827+00
route-04,dormition-orthodox,viki,1,2026-09-03 00:18:43.988+00
route-04,eastern-promenade,gora,2,2026-09-03 00:02:10.276+00
route-04,eastern-promenade,sheluvspaco,2,2026-09-03 00:01:49.961+00
route-04,eastern-promenade,stivka,2,2026-09-03 00:02:11.093+00
route-04,eastern-promenade,viki,2,2026-09-03 00:02:07.958+00
route-04,fairbanks-museum,gora,2,2026-09-03 00:17:39.288+00
route-04,fairbanks-museum,sheluvspaco,2,2026-09-03 00:17:37.524+00
route-04,fairbanks-museum,stivka,1,2026-09-03 00:17:38.321+00
route-04,fairbanks-museum,viki,1,2026-09-03 00:17:42.088+00
route-04,flw-houses,gora,1,2026-09-03 00:30:06.278+00
route-04,flw-houses,sheluvspaco,1,2026-09-03 00:30:02.897+00
route-04,flw-houses,stivka,1,2026-09-03 00:30:07.181+00
route-04,flw-houses,viki,1,2026-09-03 00:30:05.329+00
route-04,fort-knox-observatory,gora,2,2026-09-03 00:06:32.671+00
route-04,fort-knox-observatory,sheluvspaco,3,2026-09-03 00:06:31.221+00
route-04,fort-knox-observatory,stivka,2,2026-09-03 00:06:33.852+00
route-04,fort-knox-observatory,viki,3,2026-09-03 00:06:31.835+00
route-04,hope-cemetery,gora,3,2026-09-03 00:24:40.229+00
route-04,hope-cemetery,sheluvspaco,3,2026-09-03 00:24:38.297+00
route-04,hope-cemetery,stivka,1,2026-09-03 00:24:41.297+00
route-04,hope-cemetery,viki,1,2026-09-03 00:24:39.244+00
route-04,jordan-pond,gora,2,2026-09-03 00:11:43.519+00
route-04,jordan-pond,sheluvspaco,2,2026-09-03 00:11:39.286+00
route-04,jordan-pond,stivka,2,2026-09-03 00:11:44.32+00
route-04,jordan-pond,viki,3,2026-09-03 00:11:41.653+00
route-04,k1-scenic-gondola,gora,2,2026-09-03 00:23:51.879+00
route-04,k1-scenic-gondola,sheluvspaco,2,2026-09-03 00:23:49.629+00
route-04,k1-scenic-gondola,stivka,2,2026-09-03 00:23:52.56+00
route-04,k1-scenic-gondola,viki,2,2026-09-03 00:23:51.13+00
route-04,kittery-outlets,gora,2,2026-09-02 23:45:39.563+00
route-04,kittery-outlets,sheluvspaco,2,2026-09-02 23:45:35.347+00
route-04,kittery-outlets,stivka,1,2026-09-02 23:45:43.148+00
route-04,kittery-outlets,viki,1,2026-09-02 23:45:27.012+00
route-04,lost-river-gorge,gora,2,2026-09-03 00:27:42.846+00
route-04,lost-river-gorge,sheluvspaco,3,2026-09-03 00:27:38.144+00
route-04,lost-river-gorge,stivka,4,2026-09-03 00:27:36.995+00
route-04,lost-river-gorge,viki,4,2026-09-03 00:27:38.877+00
route-04,lucky-catch-lobstering,gora,2,2026-09-02 23:50:33.048+00
route-04,lucky-catch-lobstering,sheluvspaco,4,2026-09-02 23:48:55.128+00
route-04,lucky-catch-lobstering,stivka,2,2026-09-02 23:48:58.516+00
route-04,lucky-catch-lobstering,viki,1,2026-09-02 23:48:56.912+00
route-04,maiden-cliff,gora,3,2026-09-03 00:05:50.868+00
route-04,maiden-cliff,sheluvspaco,3,2026-09-03 00:05:29.734+00
route-04,maiden-cliff,stivka,3,2026-09-03 00:05:56.437+00
route-04,maiden-cliff,viki,3,2026-09-03 00:05:31.168+00
route-04,maine-maritime,gora,1,2026-09-03 00:04:58.218+00
route-04,maine-maritime,sheluvspaco,2,2026-09-03 00:04:55.772+00
route-04,maine-maritime,stivka,1,2026-09-03 00:04:59.337+00
route-04,maine-maritime,viki,1,2026-09-03 00:04:56.418+00
route-04,maine-mineral-gem,gora,1,2026-09-03 00:14:05.487+00
route-04,maine-mineral-gem,sheluvspaco,2,2026-09-03 00:14:03.47+00
route-04,maine-mineral-gem,stivka,1,2026-09-03 00:14:06.02+00
route-04,maine-mineral-gem,viki,3,2026-09-03 00:14:04.753+00
route-04,mount-washington-cog,gora,2,2026-09-03 00:16:45.754+00
route-04,mount-washington-cog,sheluvspaco,5,2026-09-03 00:16:42.208+00
route-04,mount-washington-cog,stivka,3,2026-09-03 00:16:46.557+00
route-04,mount-washington-cog,viki,4,2026-09-03 00:16:44.404+00
route-04,museum-everyday-life,gora,2,2026-09-03 00:22:27.193+00
route-04,museum-everyday-life,sheluvspaco,1,2026-09-03 00:22:25.36+00
route-04,museum-everyday-life,stivka,1,2026-09-03 00:22:27.709+00
route-04,museum-everyday-life,viki,1,2026-09-03 00:22:25.893+00
route-04,nubble-light,gora,3,2026-09-02 23:46:28.997+00
route-04,nubble-light,sheluvspaco,3,2026-09-02 23:46:09.513+00
route-04,nubble-light,stivka,3,2026-09-02 23:46:28.265+00
route-04,nubble-light,viki,2,2026-09-02 23:46:26.714+00
route-04,ocean-path,gora,2,2026-09-03 00:11:20.103+00
route-04,ocean-path,sheluvspaco,3,2026-09-03 00:11:09.469+00
route-04,ocean-path,stivka,2,2026-09-03 00:11:21.186+00
route-04,ocean-path,viki,3,2026-09-03 00:11:12.172+00
route-04,owls-head-transportation,gora,2,2026-09-03 00:07:58.185+00
route-04,owls-head-transportation,sheluvspaco,5,2026-09-03 00:07:51.338+00
route-04,owls-head-transportation,stivka,3,2026-09-03 00:07:53.951+00
route-04,owls-head-transportation,viki,3,2026-09-03 00:07:50.621+00
route-04,path-of-life,gora,4,2026-09-03 00:29:18.031+00
route-04,path-of-life,sheluvspaco,5,2026-09-03 00:29:19.995+00
route-04,path-of-life,stivka,3,2026-09-03 00:29:18.865+00
route-04,path-of-life,viki,4,2026-09-03 00:29:22.145+00
route-04,penobscot-marine,gora,3,2026-09-03 00:08:29.089+00
route-04,penobscot-marine,sheluvspaco,3,2026-09-03 00:08:21.202+00
route-04,penobscot-marine,stivka,3,2026-09-03 00:08:34.289+00
route-04,penobscot-marine,viki,1,2026-09-03 00:08:21.954+00
route-04,portland-head-light,gora,3,2026-09-02 23:48:24.598+00
route-04,portland-head-light,sheluvspaco,3,2026-09-02 23:48:20.677+00
route-04,portland-head-light,stivka,2,2026-09-02 23:48:25.346+00
route-04,portland-head-light,viki,2,2026-09-02 23:48:23.114+00
route-04,prison-showroom,gora,3,2026-09-03 00:04:16.085+00
route-04,prison-showroom,sheluvspaco,1,2026-09-03 00:04:11.351+00
route-04,prison-showroom,stivka,1,2026-09-03 00:04:13.901+00
route-04,prison-showroom,viki,1,2026-09-03 00:04:11.851+00
route-04,quechee-gorge,gora,3,2026-09-03 00:24:21.262+00
route-04,quechee-gorge,sheluvspaco,4,2026-09-03 00:24:19.947+00
route-04,quechee-gorge,stivka,3,2026-09-03 00:24:22.426+00
route-04,quechee-gorge,viki,4,2026-09-03 00:24:20.512+00
route-04,radio-bean,gora,1,2026-09-03 00:22:17.243+00
route-04,radio-bean,sheluvspaco,1,2026-09-03 00:22:16.176+00
route-04,radio-bean,stivka,1,2026-09-03 00:22:17.81+00
route-04,radio-bean,viki,1,2026-09-03 00:22:16.709+00
route-04,rockland-breakwater,gora,2,2026-09-03 00:04:02.454+00
route-04,rockland-breakwater,sheluvspaco,3,2026-09-03 00:03:53.301+00
route-04,rockland-breakwater,stivka,2,2026-09-03 00:03:56.767+00
route-04,rockland-breakwater,viki,2,2026-09-03 00:03:54.651+00
route-04,seal-cove-auto,gora,2,2026-09-03 00:13:00.337+00
route-04,seal-cove-auto,sheluvspaco,4,2026-09-03 00:12:54.17+00
route-04,seal-cove-auto,stivka,2,2026-09-03 00:13:03.603+00
route-04,seal-cove-auto,viki,3,2026-09-03 00:12:54.956+00
route-04,see-science,gora,4,2026-09-03 00:30:40.095+00
route-04,see-science,sheluvspaco,5,2026-09-03 00:30:38.562+00
route-04,see-science,stivka,4,2026-09-03 00:30:40.695+00
route-04,see-science,viki,5,2026-09-03 00:30:39.18+00
route-04,sk-tours-derry,gora,1,2026-09-03 00:10:44.886+00
route-04,sk-tours-derry,sheluvspaco,3,2026-09-03 00:10:48.053+00
route-04,sk-tours-derry,stivka,1,2026-09-03 00:10:47.036+00
route-04,sk-tours-derry,viki,1,2026-09-03 00:10:42.52+00
route-04,skowhegan-falls-langlais,gora,2,2026-09-03 00:13:50.087+00
route-04,skowhegan-falls-langlais,sheluvspaco,3,2026-09-03 00:13:47.137+00
route-04,skowhegan-falls-langlais,stivka,1,2026-09-03 00:13:52.504+00
route-04,skowhegan-falls-langlais,viki,1,2026-09-03 00:13:47.939+00
route-04,stephen-king-house,gora,3,2026-09-03 00:12:25.173+00
route-04,stephen-king-house,sheluvspaco,2,2026-09-03 00:12:17.403+00
route-04,stephen-king-house,stivka,1,2026-09-03 00:12:21.49+00
route-04,stephen-king-house,viki,3,2026-09-03 00:12:20.038+00
route-04,thomas-hill-standpipe,gora,1,2026-09-03 00:12:36.953+00
route-04,thomas-hill-standpipe,sheluvspaco,1,2026-09-03 00:12:33.969+00
route-04,thomas-hill-standpipe,stivka,1,2026-09-03 00:12:37.503+00
route-04,thomas-hill-standpipe,viki,1,2026-09-03 00:12:36.391+00
route-04,uss-albacore,gora,3,2026-09-02 23:48:05.362+00
route-04,uss-albacore,sheluvspaco,2,2026-09-02 23:47:46.278+00
route-04,uss-albacore,stivka,1,2026-09-02 23:48:06.862+00
route-04,uss-albacore,viki,1,2026-09-02 23:47:49.165+00
route-04,vins,gora,2,2026-09-03 00:27:05.177+00
route-04,vins,sheluvspaco,2,2026-09-03 00:27:07.594+00
route-04,vins,stivka,1,2026-09-03 00:27:04.563+00
route-04,vins,viki,3,2026-09-03 00:27:06.961+00
route-04,weeks-state-park,gora,2,2026-09-03 00:17:21.957+00
route-04,weeks-state-park,sheluvspaco,3,2026-09-03 00:17:20.571+00
route-04,weeks-state-park,stivka,1,2026-09-03 00:17:22.671+00
route-04,weeks-state-park,viki,4,2026-09-03 00:17:18.854+00
route-04,wife-carrying-championship,gora,1,2026-09-03 00:15:07.338+00
route-04,wife-carrying-championship,sheluvspaco,1,2026-09-03 00:15:03.454+00
route-04,wife-carrying-championship,stivka,1,2026-09-03 00:15:07.82+00
route-04,wife-carrying-championship,viki,1,2026-09-03 00:15:08.873+00
route-04,woodman-museum,gora,1,2026-09-02 23:47:14.478+00
route-04,woodman-museum,sheluvspaco,1,2026-09-02 23:47:12.478+00
route-04,woodman-museum,stivka,1,2026-09-02 23:47:15.428+00
route-04,woodman-museum,viki,1,2026-09-02 23:47:13.53+00
route-05,bearfence-scramble,gora,3,2026-09-03 00:37:44.081+00
route-05,bearfence-scramble,sheluvspaco,2,2026-09-03 00:37:46.464+00
route-05,bearfence-scramble,stivka,3,2026-09-03 00:37:52.281+00
route-05,bearfence-scramble,viki,4,2026-09-03 00:37:42.566+00
route-05,davinci-escape-room,gora,4,2026-09-03 00:41:24.117+00
route-05,davinci-escape-room,sheluvspaco,5,2026-09-03 00:41:19.195+00
route-05,davinci-escape-room,stivka,4,2026-09-03 00:41:24.812+00
route-05,davinci-escape-room,viki,1,2026-09-03 00:41:21.112+00
route-05,harrisburg-riverfront,gora,4,2026-09-03 00:42:52.712+00
route-05,harrisburg-riverfront,sheluvspaco,4,2026-09-03 00:42:51.613+00
route-05,harrisburg-riverfront,stivka,3,2026-09-03 00:42:54.462+00
route-05,harrisburg-riverfront,viki,1,2026-09-03 00:42:53.612+00
route-05,houdini-museum,gora,4,2026-09-03 00:33:57.53+00
route-05,houdini-museum,sheluvspaco,4,2026-09-03 00:33:53.532+00
route-05,houdini-museum,stivka,3,2026-09-03 00:33:58.696+00
route-05,houdini-museum,viki,3,2026-09-03 00:33:55.932+00
route-05,lancaster-troll-market,gora,4,2026-09-03 00:34:12.599+00
route-05,lancaster-troll-market,sheluvspaco,4,2026-09-03 00:34:09.763+00
route-05,lancaster-troll-market,stivka,3,2026-09-03 00:34:14.546+00
route-05,lancaster-troll-market,viki,3,2026-09-03 00:34:13.863+00
route-05,pa-capitol,gora,5,2026-09-03 00:36:21.714+00
route-05,pa-capitol,sheluvspaco,5,2026-09-03 00:36:19.163+00
route-05,pa-capitol,stivka,4,2026-09-03 00:36:24.28+00
route-05,pa-capitol,viki,5,2026-09-03 00:36:19.714+00
route-05,strasburg-rail-road,gora,3,2026-09-03 00:35:39.647+00
route-05,strasburg-rail-road,sheluvspaco,4,2026-09-03 00:35:22.596+00
route-05,strasburg-rail-road,stivka,2,2026-09-03 00:35:44.132+00
route-05,strasburg-rail-road,viki,4,2026-09-03 00:35:40.382+00
route-05,turkey-hill-experience,gora,4,2026-09-03 00:34:53.68+00
route-05,turkey-hill-experience,sheluvspaco,4,2026-09-03 00:34:50.28+00
route-05,turkey-hill-experience,stivka,3,2026-09-03 00:34:52.83+00
route-05,turkey-hill-experience,viki,5,2026-09-03 00:34:54.88+00
route-05,walkway-over-hudson,gora,4,2026-09-03 00:43:40.929+00
route-05,walkway-over-hudson,sheluvspaco,3,2026-09-03 00:43:34.566+00
route-05,walkway-over-hudson,stivka,3,2026-09-03 00:43:45.148+00
route-05,walkway-over-hudson,viki,2,2026-09-03 00:43:43.798+00
route-06,carrie-blast-furnaces,gora,4,2026-09-03 00:46:36.535+00
route-06,carrie-blast-furnaces,sheluvspaco,4,2026-09-03 00:46:34.331+00
route-06,carrie-blast-furnaces,stivka,1,2026-09-03 00:46:41.565+00
route-06,carrie-blast-furnaces,viki,1,2026-09-03 00:46:35.165+00
route-06,imaginarium-minds-eye,gora,3,2026-09-03 00:50:01.484+00
route-06,imaginarium-minds-eye,sheluvspaco,5,2026-09-03 00:49:55.434+00
route-06,imaginarium-minds-eye,stivka,4,2026-09-03 00:50:02.417+00
route-06,imaginarium-minds-eye,viki,5,2026-09-03 00:49:56.168+00
route-06,nationality-rooms,gora,3,2026-09-03 00:47:23.149+00
route-06,nationality-rooms,sheluvspaco,3,2026-09-03 00:47:22.099+00
route-06,nationality-rooms,stivka,3,2026-09-03 00:47:23.632+00
route-06,nationality-rooms,viki,3,2026-09-03 00:47:22.666+00
route-06,palace-of-gold,gora,4,2026-09-03 00:51:33.619+00
route-06,palace-of-gold,sheluvspaco,4,2026-09-03 00:51:35.937+00
route-06,palace-of-gold,stivka,1,2026-09-03 00:51:36.854+00
route-06,palace-of-gold,viki,4,2026-09-03 00:51:34.752+00
route-06,reading-pagoda,gora,1,2026-09-03 00:45:34.431+00
route-06,reading-pagoda,sheluvspaco,5,2026-09-03 00:45:11.467+00
route-06,reading-pagoda,stivka,3,2026-09-03 00:45:37.664+00
route-06,reading-pagoda,viki,4,2026-09-03 00:45:24.364+00
route-06,saint-anthony-chapel,gora,5,2026-09-03 00:47:40.899+00
route-06,saint-anthony-chapel,sheluvspaco,5,2026-09-03 00:47:43.265+00
route-06,saint-anthony-chapel,stivka,5,2026-09-03 00:47:42.133+00
route-06,saint-anthony-chapel,viki,1,2026-09-03 00:47:37.369+00
route-06,tala-ghost-hunt,gora,5,2026-09-03 00:57:46.786+00
route-06,tala-ghost-hunt,sheluvspaco,5,2026-09-03 00:57:45.153+00
route-06,tala-ghost-hunt,stivka,1,2026-09-03 00:57:47.889+00
route-06,tala-ghost-hunt,viki,5,2026-09-03 00:57:45.753+00
route-06,tala-hysteria,gora,5,2026-09-03 00:57:27.059+00
route-06,tala-hysteria,sheluvspaco,5,2026-09-03 00:57:21.373+00
route-06,tala-hysteria,stivka,3,2026-09-03 00:57:24.258+00
route-06,tala-hysteria,viki,5,2026-09-03 00:57:28.424+00
route-06,tala-paranormal,gora,5,2026-09-03 00:57:37.262+00
route-06,tala-paranormal,sheluvspaco,5,2026-09-03 00:57:35.179+00
route-06,tala-paranormal,stivka,3,2026-09-03 00:57:38.265+00
route-06,tala-paranormal,viki,5,2026-09-03 00:57:36.346+00
route-06,trans-allegheny,gora,5,2026-09-03 00:55:34.623+00
route-06,trans-allegheny,sheluvspaco,5,2026-09-03 00:55:27.557+00
route-06,trans-allegheny,stivka,3,2026-09-03 00:55:35.954+00
route-06,trans-allegheny,viki,5,2026-09-03 00:55:28.755+00
route-07,boxing-hof,gora,5,2026-09-03 01:02:32.246+00
route-07,boxing-hof,sheluvspaco,4,2026-09-03 01:02:29.331+00
route-07,boxing-hof,stivka,4,2026-09-03 01:02:33.129+00
route-07,boxing-hof,viki,3,2026-09-03 01:02:31.262+00
route-07,cohoes-falls,gora,1,2026-09-03 01:01:31.864+00
route-07,cohoes-falls,sheluvspaco,2,2026-09-03 01:01:25.596+00
route-07,cohoes-falls,stivka,1,2026-09-03 01:01:32.895+00
route-07,cohoes-falls,viki,1,2026-09-03 01:01:27.114+00
route-07,f1-arcade-boston,gora,4,2026-09-03 01:04:56.417+00
route-07,f1-arcade-boston,sheluvspaco,4,2026-09-03 01:04:54.033+00
route-07,f1-arcade-boston,stivka,4,2026-09-03 01:04:58.316+00
route-07,f1-arcade-boston,viki,5,2026-09-03 01:04:57.298+00
route-07,hershey-candy-bar,gora,5,2026-09-03 01:03:42.099+00
route-07,hershey-candy-bar,sheluvspaco,5,2026-09-03 01:03:37.03+00
route-07,hershey-candy-bar,stivka,5,2026-09-03 01:03:43.015+00
route-07,hershey-candy-bar,viki,5,2026-09-03 01:03:40.316+00
route-07,trinity-boston,gora,5,2026-09-03 01:05:19.418+00
route-07,trinity-boston,sheluvspaco,5,2026-09-03 01:05:17.001+00
route-07,trinity-boston,stivka,5,2026-09-03 01:05:20.265+00
route-07,trinity-boston,viki,1,2026-09-03 01:05:18.033+00
route-07,uncle-sam-danbury,gora,1,2026-09-03 01:03:59.966+00
route-07,uncle-sam-danbury,sheluvspaco,3,2026-09-03 01:04:05.249+00
route-07,uncle-sam-danbury,stivka,5,2026-09-03 01:04:09.097+00
route-07,uncle-sam-danbury,viki,1,2026-09-03 01:04:07.917+00
route-07,westville-grand-trunk,stivka,1,2026-09-03 01:05:42.799+00
route-08,american-tobacco-campus,gora,5,2026-09-03 01:18:18.974+00
route-08,american-tobacco-campus,sheluvspaco,5,2026-09-03 01:18:17.39+00
route-08,american-tobacco-campus,stivka,5,2026-09-03 01:18:19.457+00
route-08,american-tobacco-campus,viki,2,2026-09-03 01:18:18.143+00
route-08,big-snow-american-dream,gora,5,2026-09-03 01:21:52.792+00
route-08,big-snow-american-dream,sheluvspaco,5,2026-09-03 01:21:40.909+00
route-08,big-snow-american-dream,stivka,5,2026-09-03 01:21:58.145+00
route-08,big-snow-american-dream,viki,1,2026-09-03 01:21:55.608+00
route-08,boston-public-library,sheluvspaco,2,2026-09-03 01:24:07.876+00
route-08,captured-lv-mayan,gora,2,2026-09-03 01:08:46.452+00
route-08,captured-lv-mayan,sheluvspaco,3,2026-09-03 01:08:50.237+00
route-08,captured-lv-mayan,stivka,1,2026-09-03 01:08:51.304+00
route-08,captured-lv-mayan,viki,1,2026-09-03 01:08:48.037+00
route-08,crane-manor,gora,4,2026-09-03 01:12:31.409+00
route-08,crane-manor,sheluvspaco,5,2026-09-03 01:12:29.772+00
route-08,crane-manor,stivka,4,2026-09-03 01:12:32.191+00
route-08,crane-manor,viki,4,2026-09-03 01:12:30.705+00
route-08,duke-lemur-bts,gora,1,2026-09-03 01:16:53.127+00
route-08,duke-lemur-bts,sheluvspaco,1,2026-09-03 01:16:50.641+00
route-08,duke-lemur-bts,stivka,1,2026-09-03 01:16:53.841+00
route-08,duke-lemur-bts,viki,5,2026-09-03 01:16:52.126+00
route-08,fish-church-stamford,gora,5,2026-09-03 01:22:33.595+00
route-08,fish-church-stamford,sheluvspaco,4,2026-09-03 01:22:32.278+00
route-08,fish-church-stamford,stivka,3,2026-09-03 01:22:36.575+00
route-08,fish-church-stamford,viki,1,2026-09-03 01:22:34.594+00
route-08,gardner-museum,sheluvspaco,2,2026-09-03 01:23:41.443+00
route-08,gnome-raven-magic-lamp,sheluvspaco,5,2026-09-03 01:20:59.191+00
route-08,hotel-greene,gora,5,2026-09-03 01:17:25.274+00
route-08,hotel-greene,sheluvspaco,5,2026-09-03 01:17:24.023+00
route-08,hotel-greene,stivka,5,2026-09-03 01:17:25.873+00
route-08,hotel-greene,viki,5,2026-09-03 01:17:24.659+00
route-08,kunta-kinte-haley-memorial,gora,2,2026-09-03 01:20:26.895+00
route-08,kunta-kinte-haley-memorial,sheluvspaco,5,2026-09-03 01:20:23.192+00
route-08,kunta-kinte-haley-memorial,stivka,4,2026-09-03 01:20:29.225+00
route-08,kunta-kinte-haley-memorial,viki,2,2026-09-03 01:20:24.993+00
route-08,lakota-wolf-preserve,gora,5,2026-09-03 01:09:40.119+00
route-08,lakota-wolf-preserve,sheluvspaco,4,2026-09-03 01:09:38.955+00
route-08,lakota-wolf-preserve,stivka,3,2026-09-03 01:09:43.419+00
route-08,lakota-wolf-preserve,viki,4,2026-09-03 01:09:39.503+00
route-08,mt-tammany,gora,2,2026-09-03 01:07:57.202+00
route-08,mt-tammany,sheluvspaco,2,2026-09-03 01:07:55.537+00
route-08,mt-tammany,stivka,2,2026-09-03 01:07:58.351+00
route-08,mt-tammany,viki,4,2026-09-03 01:07:56.267+00
route-08,ragged-mountain,gora,3,2026-09-03 01:06:51.017+00
route-08,ragged-mountain,sheluvspaco,3,2026-09-03 01:06:49.438+00
route-08,ragged-mountain,stivka,2,2026-09-03 01:06:54.883+00
route-08,ragged-mountain,viki,3,2026-09-03 01:06:53.635+00
route-08,reading-pagoda-overlook,gora,3,2026-09-03 01:10:09.588+00
route-08,reading-pagoda-overlook,sheluvspaco,5,2026-09-03 01:10:04.686+00
route-08,reading-pagoda-overlook,stivka,3,2026-09-03 01:10:10.702+00
route-08,reading-pagoda-overlook,viki,4,2026-09-03 01:10:08.505+00
route-08,richmond-orthodox,gora,5,2026-09-03 01:19:37.242+00
route-08,richmond-orthodox,sheluvspaco,3,2026-09-03 01:19:46.31+00
route-08,richmond-orthodox,stivka,4,2026-09-03 01:19:49.008+00
route-08,richmond-orthodox,viki,1,2026-09-03 01:19:43.758+00
route-08,texas-tavern-roanoke,gora,5,2026-09-03 01:14:20.177+00
route-08,texas-tavern-roanoke,sheluvspaco,4,2026-09-03 01:14:21.094+00
route-08,texas-tavern-roanoke,stivka,5,2026-09-03 01:14:26.057+00
route-08,texas-tavern-roanoke,viki,3,2026-09-03 01:16:25.231+00
route-09,gamegrounds-columbus,gora,4,2026-09-03 01:28:47.414+00
route-09,gamegrounds-columbus,sheluvspaco,3,2026-09-03 01:28:44.895+00
route-09,gamegrounds-columbus,stivka,2,2026-09-03 01:28:50.563+00
route-09,otherworld,sheluvspaco,3,2026-09-03 01:28:39.831+00
route-09,puzzle-theory-spectral,sheluvspaco,3,2026-09-03 01:31:13.916+00
route-09,rail-explorers-express,gora,5,2026-09-03 01:25:16.278+00
route-09,rail-explorers-express,sheluvspaco,1,2026-09-03 01:25:15.379+00
route-09,rail-explorers-express,stivka,1,2026-09-03 01:25:22.431+00
route-09,rail-explorers-express,viki,1,2026-09-03 01:25:21.463+00
route-09,skirmish-paintball,gora,5,2026-09-03 01:29:58.997+00
route-09,skirmish-paintball,sheluvspaco,4,2026-09-03 01:30:04.498+00
route-09,skirmish-paintball,stivka,3,2026-09-03 01:30:08.464+00
route-09,skirmish-paintball,viki,3,2026-09-03 01:30:06.897+00
route-09,spiral-house-park,sheluvspaco,3,2026-09-03 01:26:21.16+00
route-09,worlds-largest-kaleidoscope,gora,1,2026-09-03 01:25:55.963+00
route-09,worlds-largest-kaleidoscope,sheluvspaco,1,2026-09-03 01:25:54.979+00
route-09,worlds-largest-kaleidoscope,stivka,1,2026-09-03 01:26:00.26+00
route-09,worlds-largest-kaleidoscope,viki,1,2026-09-03 01:25:58.964+00
